DateTime,Entries,UniqueIPs
1472893881,20,5120
1472895687,19,5120
1472897486,20,5120
1472898654,20,5120
1472901115,20,5120
1472902123,20,5120
1472902876,19,5120
1472904672,20,5120
1472906493,20,5120
1472908278,20,5120
1472909723,20,5120
1472911877,20,5120
1472913557,19,5120
1472915484,20,5120
1472917049,20,5120
1472919073,20,5120
1472920875,20,5120
1472922680,20,5120
1472924472,20,5120
1472926283,20,5120
1472928341,20,5120
1472929975,19,5120
1472931794,20,5120
1472933474,19,5120
1472935277,20,5120
1472937077,20,5120
1472939086,20,5120
1472941290,20,5120
1472942482,20,5120
1472944278,20,5120
1472946314,20,5120
1472947878,20,5120
1472949688,20,5120
1472951480,20,5120
1472953681,20,5120
1472955502,20,5120
1472956877,19,5120
1472958682,20,5120
1472960480,20,5120
1472962302,19,5120
1472964076,20,5120
1472965874,19,5120
1472967694,20,5120
1472969987,20,5120
1472971282,20,5120
1472973076,20,5120
1472974891,20,5120
1472976677,20,5120
1472978487,20,5120
1472980277,20,5120
1472982082,20,5120
1472983885,20,5120
1472984824,20,5120
1472985689,20,5120
1472987892,20,5120
1472989300,20,5120
1472990179,20,5120
1472991079,20,5120
1472992882,20,5120
1472995041,20,5120
1472996477,20,5120
1472998278,20,5120
1473000072,20,5120
1473001875,20,5120
1473003673,20,5120
1473005480,20,5120
1473007272,19,5120
1473009074,20,5120
1473010923,20,5120
1473012680,20,5120
1473014480,20,5120
1473016272,20,5120
1473018081,20,5120
1473019877,20,5120
1473021687,20,5120
1473023546,20,5120
1473025288,20,5120
1473027455,20,5120
1473028888,20,5120
1473030679,19,5120
1473031889,20,5120
1473034705,20,5120
1473036076,20,5120
1473038327,20,5120
1473039676,20,5120
1473041475,19,5120
1473042918,20,5120
1473045076,20,5120
1473046878,20,5120
1473047775,20,5120
1473048727,20,5120
1473050602,20,5120
1473052286,20,5120
1473054077,19,5120
1473055879,20,5120
1473057678,20,5120
1473059478,20,5120
1473061287,20,5120
1473063080,20,5120
1473064877,20,5120
1473066674,20,5120
1473068477,20,5120
1473070284,20,5120
1473072079,19,5120
1473074512,19,5120
1473075744,20,5120
1473077498,20,5120
1473079276,20,5120
1473081073,20,5120
1473082875,20,5120
1473084696,20,5120
1473086480,20,5120
1473088276,20,5120
1473090083,20,5120
1473091905,20,5120
1473093677,20,5120
1473095487,20,5120
1473097276,20,5120
1473099159,20,5120
1473115298,20,5120
1473117106,19,5120
1473118880,19,5120
1473120679,20,5120
1473122489,20,5120
1473124278,20,5120
1473125414,20,5120
1473128227,20,5120
1473129676,20,5120
1473131476,20,5120
1473133279,20,5120
1473135089,20,5120
1473136878,20,5120
1473138677,19,5120
1473140518,20,5120
1473142282,19,5120
1473144077,20,5120
1473145872,20,5120
1473147677,20,5120
