DateTime,AddedIPs,RemovedIPs
1475758805,0,28
1475759403,3,3
1475760002,0,2
1475760250,16,7
1475760303,0,10
1475760903,45,2
1475761504,6,12
1475762183,17,23
1475762701,0,1
1475763636,28,3
1475764127,19,4
1475764205,1,9
1475764803,5,9
1475765406,2,79
1475765594,0,1
1475766063,20,9
1475766603,0,13
1475766904,0,25
1475767503,37,19
1475767934,22,6
1475768103,13,11
1475769160,6,9
1475769303,41,3
1475769855,9,3
1475769904,44,13
1475770503,3,15
1475770804,95,27
1475771405,9,59
1475771772,19,9
1475772006,3,8
1475772603,1,12
1475773203,4,5
1475773695,3,3
1475774105,104,11
1475774410,2,4
1475775004,8,19
1475775618,38,15
1475775903,6,2
1475776506,3,4
1475777107,42,25
1475777538,5,10
1475777703,3,2
1475778506,1,5
1475778605,0,6
1475779204,5,21
1475779449,14,9
1475779804,4,5
1475780402,1,33
1475780704,4,13
1475781381,11,12
1475781605,3,25
1475782202,1,1
1475782503,0,1
1475783303,8,12
1475783704,0,3
1475784307,36,85
1475784904,33,1
1475785213,7,7
1475785502,2,0
1475786102,1,0
1475786405,2,5
1475787138,2,34
1475787606,11,15
1475788202,1,2
1475788801,11,1
1475789050,11,9
1475789402,1,1
1475790004,3,4
1475790602,2,5
1475790979,6,5
1475791503,15,6
1475792406,21,4
1475792892,11,3
1475793141,4,9
1475793602,3,5
1475793906,0,2
1475794502,6,14
1475794853,3,9
1475795102,5,2
1475795701,31,0
1475796003,0,1
1475796738,11,37
1475797204,1,37
1475797802,9,4
1475798103,2,3
1475798656,9,6
1475798704,4,2
1475799303,1,6
1475799903,45,15
1475800583,22,14
1475800801,1,8
1475801105,1,19
1475801703,5,4
1475802503,18,30
1475802902,17,15
1475803502,4,4
1475804103,5,7
1475804417,5,8
1475804702,12,3
1475805302,1,0
1475806341,9,8
1475806803,7,8
1475807303,20,0
1475807402,5,0
1475807784,1,0
1475808002,2,2
1475808253,15,11
1475808308,1,93
1475808902,0,1
1475810182,12,9
1475810702,1,1
1475811302,41,0
1475812406,15,28
1475812502,1,6
1475813104,7,4
1475813701,0,3
1475814252,10,10
1475814604,4,39
1475815204,29,6
1475815804,86,5
1475816180,3,13
1475816403,102,2
1475817002,0,2
1475817602,3,0
1475818093,10,11
1475818203,0,1
1475818802,33,2
1475819401,1,0
1475820067,18,9
1475820601,6,1
1475820903,103,19
1475821503,0,32
1475821943,6,10
1475822102,43,13
1475822703,87,35
1475823303,88,35
1475823856,8,10
1475823903,6,4
1475824502,17,0
1475825102,85,3
1475825780,202,15
1475826302,30,7
1475826902,166,1
1475827710,8,11
1475827802,108,0
1475828104,0,2
1475828705,0,18
1475829303,0,1
1475829612,12,9
1475829902,17,8
1475830501,13,2
1475831104,108,5
1475831534,12,20
1475831702,1,3
1475832302,5,2
1475832903,1,2
1475833449,17,14
1475833502,0,6
1475834103,0,19
1475834703,2,10
1475835380,3,13
1475835904,28,14
1475836502,68,1
1475837055,2,0
1475837299,35,22
1475837702,34,8
1475838303,16,8
1475838903,24,6
1475839209,16,10
1475839504,20,13
1475840102,13,3
1475840703,10,6
1475841130,4,10
1475841303,1,11
1475841903,3,6
1475842502,2,0
1475843053,22,10
1475843102,3,0
1475843702,129,2
1475844003,28,1
1475844602,98,0
1475844974,6,18
1475845202,2,2
1475845803,100,8
1475846402,0,9
1475846894,16,4
1475847002,21,2
1475847304,0,41
1475847905,82,22
1475848504,17,15
1475848860,5,11
1475849102,1,7
1475849703,0,3
1475850302,2,7
1475850736,1,5
1475851005,72,4
1475851694,34,7
1475852104,1,12
1475852918,5,17
1475853303,0,8
1475853905,39,41
1475854505,13,12
1475854813,2,15
1475855103,6,13
1475855704,3,12
1475856304,1,54
1475856737,8,17
1475856905,5,8
1475857207,10,80
1475857802,17,14
1475858401,23,4
1475858651,11,12
1475859005,113,5
1475859603,5,4
1475860207,17,85
1475860577,16,9
1475860801,18,1
1475861106,9,4
1475861706,52,34
1475862501,17,19
1475862795,17,4
1475863204,18,2
1475863806,15,35
1475864418,149,18
1475865306,8,9
1475865906,19,3
1475866336,9,14
1475866505,97,34
1475867105,7,4
1475867704,10,13
1475868257,13,9
1475868306,5,6
1475868904,9,4
1475869502,50,7
1475870188,91,12
1475870404,1,28
1475871003,9,9
1475871306,85,26
1475872100,11,20
1475872503,1,2
1475872805,3,1
1475873403,0,3
1475873595,1,0
1475874068,6,33
1475874302,0,7
1475874905,13,2
1475875503,0,13
1475875937,3,17
1475876403,151,10
1475877002,2,2
1475877195,0,1
1475877304,0,13
1475877860,3,27
1475877903,23,5
1475878505,38,12
1475879102,2,8
1475879797,4,23
1475880302,1,0
1475880992,1,5
1475881204,3,11
1475881712,3,28
1475881803,4,4
1475882105,2,30
1475882703,1,8
