DateTime,AddedIPs,RemovedIPs
1475646996,10,13
1475647704,6,0
1475648434,9,5
1475649148,4,7
1475649858,5,6
1475650599,7,3
1475651558,6,11
1475652255,7,0
1475652986,13,24
1475653695,5,0
1475654463,4,7
1475655138,8,6
1475655856,5,10
1475656585,5,0
1475657302,2,10
1475658058,6,0
1475658747,4,16
1475659448,4,0
1475660185,5,10
1475660901,5,0
1475661678,9,22
1475662856,12,7
1475663543,6,2
1475664254,8,5
1475664994,4,12
1475665718,4,5
1475666420,6,8
1475667141,10,4
1475667854,9,4
1475668590,2,6
1475669306,11,11
1475670030,10,4
1475670743,5,3
1475671453,7,5
1475672181,9,3
1475672896,5,6
1475673863,12,9
1475674578,5,13
1475675304,9,6
1475676068,7,0
1475676995,13,15
1475677702,5,0
1475678416,8,6
1475679138,5,12
1475679887,10,19
1475680581,15,0
1475681309,9,7
1475682048,12,15
1475682739,9,5
1475683457,6,0
1475684429,4,14
1475685142,3,12
1475685865,10,8
1475686576,12,6
1475687300,11,8
1475688009,11,11
1475688747,12,10
1475689452,6,10
1475690190,9,13
1475690913,12,15
1475691632,4,11
1475692346,9,9
1475693052,5,7
1475693785,3,7
1475694498,11,8
1475695219,14,5
1475695944,5,6
1475696659,9,9
1475697390,14,7
1475698104,9,11
1475698815,12,12
1475699541,10,5
1475700251,9,12
1475700982,8,10
1475701704,9,9
1475702663,7,11
1475703375,2,8
1475704102,8,14
1475704881,6,14
1475705543,12,11
1475706249,5,3
1475706988,4,5
1475707706,5,7
1475708461,9,9
1475709138,4,11
1475709861,3,5
1475710573,6,7
1475711320,5,7
1475712059,3,8
1475712857,6,5
1475713715,11,13
1475714413,4,6
1475715140,7,0
1475715854,2,9
1475716590,4,4
1475717297,8,6
1475718016,9,6
1475718734,7,8
1475719464,10,13
1475720180,10,7
1475720927,12,11
1475721607,6,5
1475722354,9,6
1475723059,6,11
1475723791,5,14
1475724499,4,9
1475725214,5,6
1475725933,13,5
1475726660,9,9
1475727381,6,7
1475728109,3,8
1475728814,5,5
1475729544,10,4
1475730258,3,7
1475730991,4,6
1475731694,3,7
1475732420,5,7
1475733146,3,4
1475733863,7,7
1475734583,6,7
1475735310,6,8
1475736013,8,7
1475736737,4,6
1475737457,8,8
1475738188,5,6
1475738906,9,3
1475739621,4,10
1475740337,7,10
1475741065,5,8
1475741803,11,3
1475742498,5,6
1475743218,3,1
1475743941,5,7
1475744657,11,4
1475745387,7,10
1475746105,6,4
1475746823,8,4
1475747577,8,7
1475748256,6,10
1475748988,5,0
1475749701,5,9
1475750417,6,5
1475751155,8,4
1475751863,8,11
1475752578,6,11
1475753303,5,5
1475754012,4,2
1475754739,11,6
1475755459,6,7
1475756183,10,4
1475756904,10,3
1475757623,8,10
1475758343,4,8
1475759055,7,6
1475759782,9,10
1475760495,5,2
1475761217,6,9
1475761940,7,4
1475762670,8,9
1475763640,11,6
1475764337,5,10
1475765051,8,7
1475765788,7,10
1475766504,6,11
1475767218,9,6
1475767938,5,15
1475768720,8,7
1475769389,2,12
1475770109,6,11
1475770814,7,0
1475771548,4,11
1475772253,11,0
1475773015,9,22
1475773699,7,0
1475774415,10,19
